pollTime,hour,account,accountLabel,campaignId,campaignName,spend,purchases,purchaseValue,roas
2026-07-07 00:10:41,00:00,906987379684182,1팀,120237509836570200,07.크리스피(ASC)(메가딜)_TCPA16000_A+SC 캠페인_ALL_수_표준기여_2464,13107,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120239229575150200,01.통살(ASC)(101010)_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_AI,371,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120243258462660200,07.크리스피(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2659_260322,749,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120244042753880200,07.크리스피(ASC)(메가딜)_TCPA16000_A+SC 캠페인_ALL_수_표준기여_2464_260403,651,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120244128322750200,01.통살(ASC)(101010)_TCPA16000_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_03,1188,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120244432587130200,01.통살(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2336_260410_intern,337,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120244785115700200,07.크리스피(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2464_260416_intern,879,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120244785115970200,07.크리스피(ASC)(메가딜)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2464_260416_intern,501,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120244785359170200,18.크리스피닭다리(ASC)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2910_260416,318,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120244785359190200,18.크리스피닭다리(ASC)_A+SC 캠페인_구매최적화_수_표준기여_2910_260416,356,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120246105884440200,03.닭다리살(ASC)(101010)_A+SC 캠페인_구매최적화_값_표준기여_2358,10942,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120246157174550200,17.안심볶음밥(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2903_260507_남자,591,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120246224683700200,17.안심볶음밥(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2903_260507_남자_02,1531,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120246397028850200,07.크리스피(ASC)(통합)_A+SC 캠페인_구매최적화_수_표준기여_통합_260511,1662,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120246818161920200,18.크리스피닭다리(ASC)_TROAS_A+SC 캠페인_구매최적화_값_표준기여_2910_260518,484,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120247379361950200,07.크리스피(ASC)(1010)_A+SC캠페인_구매최적화_수_표준기여_2992_260527,760,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120247842896910200,20.김자반밥바(ASC)(메가딜)_A+SC캠페인_구매최적화_수_표준기여_3003_260603,826,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120248207670120200,17.안심볶음밥(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2903_260609_남자(가치조정),3392,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120248361514580200,01.통살(ASC)(하이브리드)_TROAS_A+SC캠페인_구매최적화_값_표준기여_3028_260611,10316,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120248763797300200,21.통살+그릴드(ASC)(메가딜)_TROAS_A+SC캠페인_구매최적화_값_표준기여_3068_260617,2635,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120249172615620200,18.크리스피닭다리(ASC)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2910_260705,86,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120249873291980200,07.크리스피(ASC)(1010)_A+SC캠페인_구매최적화_수_표준기여_2992_260705,627,0,0,0
2026-07-07 00:10:41,00:00,906987379684182,1팀,120249873905240200,07.크리스피(ASC)(101010)_TROAS_A+SC캠페인_구매최적화_값_표준기여_2659_260705,2250,0,0,0
