pollTime,hour,account,accountLabel,campaignId,campaignName,spend,purchases,purchaseValue,roas
2026-07-08 00:10:42,00:00,906987379684182,1팀,120239229575150200,01.통살(ASC)(101010)_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_AI,920,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120243001852340200,01.통살(ASC)(101010)_TCPA16000_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_02,0,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120244128322750200,01.통살(ASC)(101010)_TCPA16000_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_03,1331,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120244130427210200,07.크리스피(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2464_260404,1206,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120244432587110200,01.통살(ASC)(101010)_TCPA_A+SC 캠페인_ALL_C7_수_표준기여_2336_260410_intern,494,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120244432587130200,01.통살(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2336_260410_intern,903,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120244432728820200,03.닭다리살(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2358_260410_intern,807,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120244785288840200,18.크리스피닭다리(ASC)_A+SC 캠페인_구매최적화_수_표준기여_2910_260416_intern(광고소진후종료),1157,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120244785359170200,18.크리스피닭다리(ASC)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2910_260416,1046,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120244785359190200,18.크리스피닭다리(ASC)_A+SC 캠페인_구매최적화_수_표준기여_2910_260416,2293,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120246224683700200,17.안심볶음밥(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2903_260507_남자_02,1686,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120246397028850200,07.크리스피(ASC)(통합)_A+SC 캠페인_구매최적화_수_표준기여_통합_260511,4030,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120247379587080200,07.크리스피(ASC)(1010)_TROAS_A+SC캠페인_구매최적화_값_표준기여_2992_260527,1315,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120248207670120200,17.안심볶음밥(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2903_260609_남자(가치조정),1215,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120248762624190200,17.안심볶음밥(ASC)(메가딜)_TCPA_A+SC캠페인_ALL_C7_수_표준기여_2903_260705,720,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120249873291980200,07.크리스피(ASC)(1010)_A+SC캠페인_구매최적화_수_표준기여_2992_260705,1294,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120249873291990200,07.크리스피(ASC)(1010)_TROAS_A+SC캠페인_구매최적화_값_표준기여_2992_260705,4037,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120249873905260200,07.크리스피(ASC)(101010)_TCPA_A+SC캠페인_ALL_C7_수_표준기여_2659_260705,1069,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120249873905280200,07.크리스피(ASC)(101010)_A+SC캠페인_구매최적화_수_표준기여_2659_260705,976,0,0,0
2026-07-08 00:10:42,00:00,906987379684182,1팀,120249876219580200,20.김자반밥바(ASC)(메가딜)_TCPA_A+SC캠페인_ALL_C7_수_표준기여_3003_260705,1087,0,0,0
2026-07-08 00:20:47,00:00,906987379684182,1팀,120228320649100200,01.통살(ASC)(101010)_TCPA16000_A+SC 캠페인_ALL_V1C7_수_표준기여_2336,30,0,0,0
2026-07-08 00:20:47,00:00,906987379684182,1팀,120228788396590200,01.통살(ASC)(메가딜)_TCPA20000_A+SC 캠페인_ALL_V1C7_수_표준기여_1874,19046,0,0,0
2026-07-08 00:20:47,00:00,906987379684182,1팀,120230755324960200,07.크리스피(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2464,14708,0,0,0
2026-07-08 00:20:47,00:00,906987379684182,1팀,120239229575150200,01.통살(ASC)(101010)_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_AI,3402,0,0,0
2026-07-08 00:20:47,00:00,906987379684182,1팀,120243001852340200,01.통살(ASC)(101010)_TCPA16000_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_02,2131,0,0,0
2026-07-08 00:20:47,00:00,906987379684182,1팀,120243258462660200,07.크리스피(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2659_260322,1661,0,0,0
2026-07-08 00:20:47,00:00,906987379684182,1팀,120243592510760200,16.안심크리스피(ASC)(메가딜)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2863_260327,19456,0,0,0
2026-07-08 00:20:47,00:00,906987379684182,1팀,120244042753880200,07.크리스피(ASC)(메가딜)_TCPA16000_A+SC 캠페인_ALL_수_표준기여_2464_260403,4619,0,0,0
