pollTime,hour,account,accountLabel,campaignId,campaignName,spend,purchases,purchaseValue,roas
2026-07-06 00:10:40,00:00,906987379684182,1팀,120243258462660200,07.크리스피(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2659_260322,3936,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120244042753880200,07.크리스피(ASC)(메가딜)_TCPA16000_A+SC 캠페인_ALL_수_표준기여_2464_260403,1449,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120244432587110200,01.통살(ASC)(101010)_TCPA_A+SC 캠페인_ALL_C7_수_표준기여_2336_260410_intern,649,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120244432587130200,01.통살(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2336_260410_intern,830,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120244432728820200,03.닭다리살(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2358_260410_intern,4717,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120244785288830200,18.크리스피닭다리(ASC)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2910_260525,961,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120244785288840200,18.크리스피닭다리(ASC)_A+SC 캠페인_구매최적화_수_표준기여_2910_260416_intern(광고소진후종료),808,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120246105884440200,03.닭다리살(ASC)(101010)_A+SC 캠페인_구매최적화_값_표준기여_2358,91,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120246224683700200,17.안심볶음밥(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2903_260507_남자_02,494,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120246397028850200,07.크리스피(ASC)(통합)_A+SC 캠페인_구매최적화_수_표준기여_통합_260511,1597,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120246816084290200,16.안심크리스피(ASC)(메가딜)_TROAS_A+SC 캠페인_구매최적화_값_표준기여_2908_260518,2514,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120247354436250200,20.김자반밥바(ASC)(메가딜)_TROAS_A+SC캠페인_구매최적화_값_표준기여_3003_260527,0,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120247379587080200,07.크리스피(ASC)(1010)_TROAS_A+SC캠페인_구매최적화_값_표준기여_2992_260527,8341,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120248361514480200,01.통살(ASC)(하이브리드)_TCPA_A+SC캠페인_ALL_C7_수_표준기여_3028_260611,72,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120248763797300200,21.통살+그릴드(ASC)(메가딜)_TROAS_A+SC캠페인_구매최적화_값_표준기여_3068_260617,3217,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120249172615610200,18.크리스피닭다리(ASC)_A+SC 캠페인_구매최적화_수_표준기여_2910_260705,4483,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120249873291980200,07.크리스피(ASC)(1010)_A+SC캠페인_구매최적화_수_표준기여_2992_260705,15,0,0,0
2026-07-06 00:10:40,00:00,906987379684182,1팀,120249876219520200,20.김자반밥바(ASC)(메가딜)_TROAS_A+SC캠페인_구매최적화_값_표준기여_3003_260705,757,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120228320649100200,01.통살(ASC)(101010)_TCPA16000_A+SC 캠페인_ALL_V1C7_수_표준기여_2336,14989,1,94500,630.4623390486356
2026-07-06 00:20:37,00:00,906987379684182,1팀,120228788396590200,01.통살(ASC)(메가딜)_TCPA20000_A+SC 캠페인_ALL_V1C7_수_표준기여_1874,24747,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120230755324960200,07.크리스피(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2464,85253,1,42700,50.08621397487478
2026-07-06 00:20:37,00:00,906987379684182,1팀,120237509836570200,07.크리스피(ASC)(메가딜)_TCPA16000_A+SC 캠페인_ALL_수_표준기여_2464,47770,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120239229575150200,01.통살(ASC)(101010)_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_AI,260,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120243001852340200,01.통살(ASC)(101010)_TCPA16000_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_02,862,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120243258462660200,07.크리스피(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2659_260322,10357,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120243592510760200,16.안심크리스피(ASC)(메가딜)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2863_260327,8226,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244042753880200,07.크리스피(ASC)(메가딜)_TCPA16000_A+SC 캠페인_ALL_수_표준기여_2464_260403,4716,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244128322750200,01.통살(ASC)(101010)_TCPA16000_A+SC 캠페인_ALL_V1C7_수_표준기여_2336_03,7158,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244130427210200,07.크리스피(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2464_260404,555,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244370408130200,17.안심볶음밥(ASC)(메가딜)_TCPA_A+SC 캠페인_ALL_C7_수_표준기여_2903_260409,15358,1,93000,605.5475973434042
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244432587110200,01.통살(ASC)(101010)_TCPA_A+SC 캠페인_ALL_C7_수_표준기여_2336_260410_intern,1471,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244432587130200,01.통살(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2336_260410_intern,2201,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244432728820200,03.닭다리살(ASC)(101010)_A+SC 캠페인_구매최적화_수_표준기여_2358_260410_intern,11190,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244490629960200,07.크리스피(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2464_260404_test,660,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244785115700200,07.크리스피(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2464_260416_intern,8228,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244785115970200,07.크리스피(ASC)(메가딜)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2464_260416_intern,2374,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244785288830200,18.크리스피닭다리(ASC)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2910_260525,2746,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244785288840200,18.크리스피닭다리(ASC)_A+SC 캠페인_구매최적화_수_표준기여_2910_260416_intern(광고소진후종료),1679,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244785359170200,18.크리스피닭다리(ASC)_TCPA14000_A+SC 캠페인_ALL_C7_수_표준기여_2910_260416,0,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120244785359190200,18.크리스피닭다리(ASC)_A+SC 캠페인_구매최적화_수_표준기여_2910_260416,187,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120246105884440200,03.닭다리살(ASC)(101010)_A+SC 캠페인_구매최적화_값_표준기여_2358,400,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120246157174550200,17.안심볶음밥(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2903_260507_남자,8055,0,0,0
2026-07-06 00:20:37,00:00,906987379684182,1팀,120246224683700200,17.안심볶음밥(ASC)(메가딜)_A+SC 캠페인_구매최적화_수_표준기여_2903_260507_남자_02,1186,0,0,0
